AREA_TITLE,OCC_TITLE,TOT_EMP,H_MEDIAN,A_MEDIAN
California,Skincare Specialists,"9,690",20.57,"42,780"
California,Baggage Porters and Bellhops,"4,260",18.42,"38,310"
California,Concierges,"4,300",19.54,"40,650"
California,Tour and Travel Guides,"6,390",19.2,"39,930"
California,Childcare Workers,"37,490",17.92,"37,270"
California,Exercise Trainers and Group Fitness Instructors,"39,470",26.85,"55,840"
California,Recreation Workers,"44,480",17.74,"36,900"
California,Residential Advisors,"9,130",21.34,"44,390"
California,"Personal Care and Service Workers, All Other","4,090",18.58,"38,640"
California,Sales and Related Occupations,"1,437,100",20.01,"41,620"
California,First-Line Supervisors of Retail Sales Workers,"103,330",23.15,"48,140"
California,First-Line Supervisors of Non-Retail Sales Workers,"19,150",40.86,"84,980"
California,Cashiers,"371,350",16.92,"35,200"
California,Gambling Change Persons and Booth Cashiers,"3,100",18.37,"38,220"
California,Counter and Rental Clerks,"69,980",19.65,"40,870"
California,Parts Salespersons,"26,010",18.74,"38,970"
California,Retail Salespersons,"341,070",17.43,"36,240"
California,Advertising Sales Agents,"8,590",30.46,"63,350"
California,Insurance Sales Agents,"39,610",30.48,"63,400"
California,"Securities, Commodities, and Financial Services Sales Agents","56,820",36.65,"76,230"
California,Travel Agents,"5,680",24.42,"50,790"
California,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel","125,850",36.65,"76,230"
California,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","36,010",59.58,"123,930"
California,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","142,330",34.9,"72,580"
California,Demonstrators and Product Promoters,"10,030",20.19,"42,000"
California,Models,640,23.12,"48,080"
California,Real Estate Brokers,**,36.27,"75,430"
California,Real Estate Sales Agents,"20,400",30.17,"62,760"
California,Sales Engineers,"8,910",63.97,"133,060"
California,Telemarketers,"5,230",17.8,"37,020"
California,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","1,120",16.57,"34,470"
California,"Sales and Related Workers, All Other","35,410",24.35,"50,640"
California,Office and Administrative Support Occupations,"1,986,980",23.77,"49,450"
California,First-Line Supervisors of Office and Administrative Support Workers,"163,250",34.28,"71,300"
California,"Switchboard Operators, Including Answering Service","8,830",22.66,"47,130"
California,Telephone Operators,440,26.51,"55,140"
California,"Communications Equipment Operators, All Other",50,36.5,"75,910"
California,Bill and Account Collectors,"23,220",23.28,"48,420"
California,Billing and Posting Clerks,"49,350",24.19,"50,320"
California,"Bookkeeping, Accounting, and Auditing Clerks","165,360",25.95,"53,980"
California,Gambling Cage Workers,"1,640",18.74,"38,990"
California,Payroll and Timekeeping Clerks,"23,660",28.93,"60,170"
California,Procurement Clerks,"6,760",24.37,"50,680"
California,Tellers,"25,190",21.26,"44,210"
California,"Financial Clerks, All Other","5,140",25.29,"52,600"
California,Brokerage Clerks,"6,380",30.94,"64,350"
California,Correspondence Clerks,330,22.36,"46,520"
California,"Court, Municipal, and License Clerks","13,380",28.51,"59,310"
California,"Credit Authorizers, Checkers, and Clerks","1,180",21.29,"44,280"
California,Customer Service Representatives,"196,960",22.15,"46,070"
California,"Eligibility Interviewers, Government Programs","29,040",29.35,"61,050"
California,File Clerks,"10,960",20.72,"43,090"
California,"Hotel, Motel, and Resort Desk Clerks","27,120",17.96,"37,360"
California,"Interviewers, Except Eligibility and Loan","20,680",23.47,"48,810"
California,"Library Assistants, Clerical","9,280",22.28,"46,340"
California,Loan Interviewers and Clerks,"16,840",24.15,"50,240"
California,New Accounts Clerks,"1,560",23.59,"49,060"
California,Order Clerks,"16,080",21.3,"44,300"
California,"Human Resources Assistants, Except Payroll and Timekeeping","14,120",25.24,"52,500"
California,Receptionists and Information Clerks,"75,510",18.95,"39,410"
California,Reservation and Transportation Ticket Agents and Travel Clerks,"15,220",19.85,"41,290"
California,"Information and Record Clerks, All Other","22,870",25.66,"53,360"
California,Cargo and Freight Agents,"15,480",24.74,"51,450"
California,Couriers and Messengers,"8,440",19.74,"41,050"
California,Public Safety Telecommunicators,"8,190",36.09,"75,070"
California,"Dispatchers, Except Police, Fire, and Ambulance","24,390",23.8,"49,500"
California,"Meter Readers, Utilities","1,030",32.84,"68,300"
California,Postal Service Clerks,"6,770",29.62,"61,610"
California,Postal Service Mail Carriers,"32,800",29.06,"60,440"
California,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","12,340",26.34,"54,790"
California,"Production, Planning, and Expediting Clerks","58,030",28.93,"60,180"
California,"Shipping, Receiving, and Inventory Clerks","101,540",20.4,"42,440"
California,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","10,740",21.53,"44,770"
California,Executive Secretaries and Executive Administrative Assistants,"60,490",38.87,"80,840"
California,Legal Secretaries and Administrative Assistants,"21,910",28.88,"60,060"
California,Medical Secretaries and Administrative Assistants,"112,740",23.33,"48,530"
California,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","175,090",24.14,"50,220"
California,Data Entry Keyers,"16,520",22.43,"46,660"
California,Word Processors and Typists,"9,280",25.49,"53,020"
California,Desktop Publishers,540,33.12,"68,880"
California,Insurance Claims and Policy Processing Clerks,"24,390",22.87,"47,580"
California,"Mail Clerks and Mail Machine Operators, Except Postal Service","5,470",19.88,"41,360"
California,"Office Clerks, General","295,790",22.18,"46,130"
California,"Office Machine Operators, Except Computer","2,360",21.88,"45,510"
California,Proofreaders and Copy Markers,440,31.78,"66,110"
California,Statistical Assistants,290,35.64,"74,140"
California,"Office and Administrative Support Workers, All Other","31,530",23,"47,840"
California,"Farming, Fishing, and Forestry Occupations","204,930",16.84,"35,020"
California,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","9,400",27.43,"57,060"
California,Agricultural Inspectors,"2,220",22.73,"47,280"
California,Animal Breeders,90,23.3,"48,460"
California,"Graders and Sorters, Agricultural Products","5,260",16.62,"34,560"
California,Agricultural Equipment Operators,"7,700",17.9,"37,220"
California,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","171,620",16.67,"34,670"
California,"Farmworkers, Farm, Ranch, and Aquacultural Animals","2,280",19,"39,510"
California,"Agricultural Workers, All Other","2,030",23.97,"49,860"
California,Forest and Conservation Workers,"2,170",15,"31,200"
California,Fallers,440,35.01,"72,810"
California,Logging Equipment Operators,"1,000",29.02,"60,360"
California,Log Graders and Scalers,350,23.82,"49,550"
California,"Logging Workers, All Other",310,19.52,"40,600"
California,Construction and Extraction Occupations,"668,430",31.08,"64,640"
California,First-Line Supervisors of Construction Trades and Extraction Workers,"72,120",44.26,"92,060"
California,Boilermakers,280,53.52,"111,320"
California,Brickmasons and Blockmasons,"3,140",32.31,"67,200"
California,Stonemasons,"1,510",30.46,"63,350"
California,Carpenters,"102,870",32.87,"68,380"
California,Carpet Installers,"2,290",25.79,"53,640"
California,"Floor Layers, Except Carpet, Wood, and Hard Tiles","6,240",28.57,"59,430"
California,Floor Sanders and Finishers,**,31.61,"65,750"
California,Tile and Stone Setters,"7,230",27.99,"58,220"
California,Cement Masons and Concrete Finishers,"28,890",29.89,"62,160"
California,Terrazzo Workers and Finishers,**,18.75,"39,010"
California,Construction Laborers,"89,950",27.27,"56,720"
California,"Paving, Surfacing, and Tamping Equipment Operators","1,760",36.94,"76,840"
California,Pile Driver Operators,590,50.42,"104,870"
California,Operating Engineers and Other Construction Equipment Operators,"32,690",39.59,"82,350"
California,Drywall and Ceiling Tile Installers,"30,920",30.96,"64,390"
California,Tapers,"3,980",33.1,"68,840"
California,Electricians,"72,880",37.25,"77,470"
California,Glaziers,"7,360",29.75,"61,880"
California,"Insulation Workers, Floor, Ceiling, and Wall","1,310",28.88,"60,080"
California,"Insulation Workers, Mechanical",500,50.31,"104,640"
California,"Painters, Construction and Maintenance","34,080",27.69,"57,590"
California,Paperhangers,**,26.66,"55,450"
California,Pipelayers,"1,750",36.97,"76,900"
California,"Plumbers, Pipefitters, and Steamfitters","42,480",30.28,"62,990"
California,Plasterers and Stucco Masons,"7,490",29.42,"61,190"
California,Reinforcing Iron and Rebar Workers,"2,400",29.54,"61,440"
California,Roofers,"18,920",30.43,"63,290"
California,Sheet Metal Workers,"10,280",36.95,"76,860"
California,Structural Iron and Steel Workers,"7,730",36.9,"76,760"
California,Solar Photovoltaic Installers,"7,610",25.57,"53,190"
California,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","4,660",22.45,"46,700"
California,Helpers--Carpenters,"2,120",22.17,"46,110"
California,Helpers--Electricians,"3,770",19.07,"39,670"
California,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","2,100",21.73,"45,190"
California,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","2,570",21.24,"44,170"
California,Helpers--Roofers,820,24.31,"50,560"
California,"Helpers, Construction Trades, All Other","4,900",22.44,"46,660"
California,Construction and Building Inspectors,"12,850",47,"97,750"
California,Elevator and Escalator Installers and Repairers,"2,080",64.58,"134,320"
California,Fence Erectors,"3,090",21.63,"44,990"
California,Hazardous Materials Removal Workers,"7,240",23.37,"48,600"
California,Highway Maintenance Workers,"7,320",26.69,"55,520"
California,Rail-Track Laying and Maintenance Equipment Operators,840,37.14,"77,240"
California,Septic Tank Servicers and Sewer Pipe Cleaners,"2,610",22.64,"47,100"
California,Miscellaneous Construction and Related Workers,"2,360",30.72,"63,890"
California,"Derrick Operators, Oil and Gas",490,28.08,"58,400"
California,"Rotary Drill Operators, Oil and Gas",370,32.77,"68,160"
California,"Service Unit Operators, Oil and Gas","3,870",28.64,"59,560"
California,"Excavating and Loading Machine and Dragline Operators, Surface Mining",670,31.03,"64,550"
California,"Earth Drillers, Except Oil and Gas","1,120",28.76,"59,820"
California,"Explosives Workers, Ordnance Handling Experts, and Blasters",230,37.03,"77,010"
California,Continuous Mining Machine Operators,"1,010",29.29,"60,910"
California,"Rock Splitters, Quarry",170,27.9,"58,030"
California,"Roustabouts, Oil and Gas",760,28.15,"58,550"
California,Helpers--Extraction Workers,340,27.88,"58,000"
California,"Extraction Workers, All Other",130,22.5,"46,800"
California,"Installation, Maintenance, and Repair Occupations","546,790",29.64,"61,650"
California,"First-Line Supervisors of Mechanics, Installers, and Repairers","52,830",40.14,"83,490"
California,"Computer, Automated Teller, and Office Machine Repairers","10,080",23.89,"49,680"
California,"Radio, Cellular, and Tower Equipment Installers and Repairers",880,39.79,"82,760"
California,"Telecommunications Equipment Installers and Repairers, Except Line Installers","13,890",34.19,"71,110"
California,Avionics Technicians,"1,880",41.02,"85,320"
California,"Electric Motor, Power Tool, and Related Repairers","1,080",29.31,"60,960"
California,"Electrical and Electronics Installers and Repairers, Transportation Equipment",790,39.37,"81,890"
California,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","6,360",32.9,"68,440"
California,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","1,710",54.35,"113,050"
California,"Electronic Equipment Installers and Repairers, Motor Vehicles","1,450",22.35,"46,490"
California,Audiovisual Equipment Installers and Repairers,"4,210",29.64,"61,650"
California,Security and Fire Alarm Systems Installers,"8,660",30.12,"62,640"
California,Aircraft Mechanics and Service Technicians,"12,660",38.59,"80,280"
California,Automotive Body and Related Repairers,"15,620",28.09,"58,420"
California,Automotive Glass Installers and Repairers,"1,800",22.62,"47,050"
California,Automotive Service Technicians and Mechanics,"55,730",29.62,"61,610"
California,Bus and Truck Mechanics and Diesel Engine Specialists,"26,370",33.16,"68,970"
California,Farm Equipment Mechanics and Service Technicians,"4,010",24.36,"50,680"
California,"Mobile Heavy Equipment Mechanics, Except Engines","19,560",35.97,"74,820"
California,Rail Car Repairers,970,30.23,"62,880"
California,Motorboat Mechanics and Service Technicians,"1,380",29.42,"61,190"
California,Motorcycle Mechanics,"1,630",24.33,"50,600"
California,Outdoor Power Equipment and Other Small Engine Mechanics,"3,150",22.25,"46,280"
California,Bicycle Repairers,"2,800",21.69,"45,110"
California,Recreational Vehicle Service Technicians,"1,510",29.19,"60,720"
California,Tire Repairers and Changers,"10,160",17.93,"37,300"
California,Mechanical Door Repairers,"2,360",28.07,"58,380"
California,"Control and Valve Installers and Repairers, Except Mechanical Door","4,370",45.17,"93,960"
California,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","35,630",29.92,"62,230"
California,Home Appliance Repairers,"2,450",22.65,"47,110"
California,Industrial Machinery Mechanics,"28,450",32.05,"66,670"
California,"Maintenance Workers, Machinery","3,700",29.9,"62,190"
California,Millwrights,"1,510",31.16,"64,800"
California,Electrical Power-Line Installers and Repairers,"9,000",54.04,"112,410"
California,Telecommunications Line Installers and Repairers,"11,050",39.72,"82,620"
California,Camera and Photographic Equipment Repairers,**,22.4,"46,600"
California,Medical Equipment Repairers,"5,470",32.12,"66,810"
California,Musical Instrument Repairers and Tuners,490,21.47,"44,660"
California,Watch and Clock Repairers,**,26,"54,070"
California,"Precision Instrument and Equipment Repairers, All Other","1,700",31.52,"65,570"
California,"Maintenance and Repair Workers, General","132,580",24.48,"50,920"
California,Wind Turbine Service Technicians,330,35.55,"73,940"
California,"Coin, Vending, and Amusement Machine Servicers and Repairers","4,860",22.85,"47,520"
California,Commercial Divers,**,55.72,"115,890"
California,Locksmiths and Safe Repairers,"2,180",28.65,"59,590"
California,Manufactured Building and Mobile Home Installers,150,23.59,"49,070"
California,Riggers,"2,150",40.57,"84,390"
California,Signal and Track Switch Repairers,460,44.7,"92,970"
California,"Helpers--Installation, Maintenance, and Repair Workers","9,820",18.5,"38,470"
California,"Installation, Maintenance, and Repair Workers, All Other","26,050",22.98,"47,800"
California,Production Occupations,"784,980",21.85,"45,450"
California,First-Line Supervisors of Production and Operating Workers,"49,820",35.73,"74,310"
California,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","1,890",28.28,"58,810"
California,"Coil Winders, Tapers, and Finishers",660,19.97,"41,530"
California,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","40,940",22.09,"45,940"
California,Engine and Other Machine Assemblers,"1,700",22.88,"47,600"
California,Structural Metal Fabricators and Fitters,"2,670",25.42,"52,870"
California,Fiberglass Laminators and Fabricators,850,24.32,"50,580"
California,Miscellaneous Assemblers and Fabricators,"120,260",21.3,"44,300"
California,Bakers,"22,490",18.13,"37,700"
California,Butchers and Meat Cutters,"19,990",19.17,"39,870"
California,"Meat, Poultry, and Fish Cutters and Trimmers","6,750",17.31,"36,000"
California,Slaughterers and Meat Packers,"8,040",17.7,"36,810"
California,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","1,220",19.51,"40,570"
California,Food Batchmakers,"12,600",18.45,"38,380"
California,Food Cooking Machine Operators and Tenders,"3,100",18.74,"38,980"
California,"Food Processing Workers, All Other","7,940",17.97,"37,380"
California,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","3,080",21.13,"43,950"
California,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",350,25.01,"52,020"
California,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","1,590",22.3,"46,390"
California,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","7,740",22.06,"45,890"
California,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",810,22.6,"47,000"
California,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","8,160",20.52,"42,680"
California,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","2,160",23.33,"48,530"
California,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","1,400",24.66,"51,290"
California,Machinists,"20,500",28.24,"58,740"
California,Metal-Refining Furnace Operators and Tenders,810,23.13,"48,120"
California,"Pourers and Casters, Metal",90,19.24,"40,030"
California,"Model Makers, Metal and Plastic",330,35.56,"73,960"
California,"Patternmakers, Metal and Plastic",110,29.96,"62,320"
California,Foundry Mold and Coremakers,750,18.63,"38,750"
California,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","11,610",21.46,"44,640"
California,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","3,580",19.85,"41,280"
California,Tool and Die Makers,"1,820",31.77,"66,090"
California,"Welders, Cutters, Solderers, and Brazers","28,300",26.97,"56,100"
California,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","2,450",22.19,"46,160"
California,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",570,23.04,"47,920"
California,"Layout Workers, Metal and Plastic",540,30.97,"64,410"
California,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","5,630",21.52,"44,760"
California,"Tool Grinders, Filers, and Sharpeners",710,23.55,"48,990"
California,"Metal Workers and Plastic Workers, All Other","3,320",19.97,"41,530"
California,Prepress Technicians and Workers,"1,700",23.13,"48,110"
California,Printing Press Operators,"13,080",21.28,"44,260"
California,Print Binding and Finishing Workers,"1,560",19.93,"41,450"
California,Laundry and Dry-Cleaning Workers,"17,040",17.5,"36,400"
California,"Pressers, Textile, Garment, and Related Materials","5,790",17.4,"36,190"
California,Sewing Machine Operators,"17,990",16.77,"34,890"
California,Shoe and Leather Workers and Repairers,580,17.92,"37,260"
California,Shoe Machine Operators and Tenders,140,20.89,"43,450"
California,"Sewers, Hand",350,16.48,"34,270"
California,"Tailors, Dressmakers, and Custom Sewers","1,820",21.68,"45,090"
California,Textile Bleaching and Dyeing Machine Operators and Tenders,"1,240",17.06,"35,480"
California,"Textile Cutting Machine Setters, Operators, and Tenders","1,130",17.91,"37,250"
California,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",680,17.01,"35,370"
California,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",230,17.24,"35,850"
California,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",390,23.08,"48,010"
California,Fabric and Apparel Patternmakers,890,35.37,"73,580"
California,Upholsterers,"2,540",22.2,"46,180"
California,"Textile, Apparel, and Furnishings Workers, All Other","2,590",17.32,"36,030"
California,Cabinetmakers and Bench Carpenters,"9,630",22.48,"46,760"
California,Furniture Finishers,820,22.14,"46,060"
California,"Sawing Machine Setters, Operators, and Tenders, Wood","2,290",20.99,"43,660"
California,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","3,230",20.36,"42,360"
California,"Woodworkers, All Other",800,19.27,"40,090"
California,Power Distributors and Dispatchers,980,52.76,"109,740"
California,Power Plant Operators,"2,600",47.1,"97,970"
California,Stationary Engineers and Boiler Operators,"10,590",27.94,"58,120"
California,Water and Wastewater Treatment Plant and System Operators,"10,620",38.04,"79,130"
California,Chemical Plant and System Operators,270,49.66,"103,300"
California,Gas Plant Operators,750,55.96,"116,400"
California,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","3,680",50.2,"104,410"
California,"Plant and System Operators, All Other","1,280",33.34,"69,350"
California,Chemical Equipment Operators and Tenders,"4,840",24.15,"50,220"
California,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","10,250",27.63,"57,460"
California,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","2,050",20.22,"42,060"
California,"Grinding and Polishing Workers, Hand","2,860",20.76,"43,180"
California,"Mixing and Blending Machine Setters, Operators, and Tenders","8,250",22.33,"46,440"
California,"Cutters and Trimmers, Hand",720,17.2,"35,770"
California,"Cutting and Slicing Machine Setters, Operators, and Tenders","3,440",20.68,"43,020"
California,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","4,310",22.08,"45,920"
California,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",630,22.48,"46,760"
California,"Inspectors, Testers, Sorters, Samplers, and Weighers","57,120",23.32,"48,510"
California,Jewelers and Precious Stone and Metal Workers,"2,830",25.22,"52,460"
California,Dental Laboratory Technicians,"4,490",23.4,"48,670"
California,Medical Appliance Technicians,"2,550",22.29,"46,370"
California,Ophthalmic Laboratory Technicians,"1,890",23.01,"47,850"
California,Packaging and Filling Machine Operators and Tenders,"42,740",18.65,"38,790"
California,"Painting, Coating, and Decorating Workers","1,390",19.87,"41,330"
California,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","11,010",22.91,"47,650"
California,Semiconductor Processing Technicians,"3,510",22.54,"46,880"
California,Photographic Process Workers and Processing Machine Operators,710,18.74,"38,980"
California,Computer Numerically Controlled Tool Operators,"17,800",23.93,"49,770"
California,Computer Numerically Controlled Tool Programmers,"2,980",36.5,"75,920"
California,Adhesive Bonding Machine Operators and Tenders,680,17.28,"35,930"
California,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","3,140",19.53,"40,620"
California,Cooling and Freezing Equipment Operators and Tenders,570,19.74,"41,070"
California,Etchers and Engravers,890,21.32,"44,350"
California,"Molders, Shapers, and Casters, Except Metal and Plastic","4,370",23.08,"48,000"
California,"Paper Goods Machine Setters, Operators, and Tenders","4,480",22.65,"47,100"
California,Tire Builders,270,22.49,"46,780"
California,Helpers--Production Workers,"22,830",18.92,"39,360"
California,"Production Workers, All Other","36,650",18.36,"38,200"
California,Transportation and Material Moving Occupations,"1,554,090",21.25,"44,200"
California,Aircraft Cargo Handling Supervisors,"1,670",27.47,"57,140"
California,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","66,540",29.83,"62,040"
California,"Airline Pilots, Copilots, and Flight Engineers","9,140",*,#
California,Commercial Pilots,"5,130",*,"107,370"
California,Air Traffic Controllers,"2,490",77.16,"160,490"
California,Airfield Operations Specialists,"1,200",30.5,"63,430"
California,Flight Attendants,"15,360",*,"79,130"
California,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","1,340",16.99,"35,330"
California,Driver/Sales Workers,"48,380",20.03,"41,670"
California,Heavy and Tractor-Trailer Truck Drivers,"204,190",27.9,"58,030"
California,Light Truck Drivers,"119,100",21.08,"43,850"
California,"Bus Drivers, School","16,970",26.63,"55,380"
California,"Bus Drivers, Transit and Intercity","35,960",31.72,"65,970"
California,Shuttle Drivers and Chauffeurs,"20,570",18.91,"39,330"
California,Taxi Drivers,"4,220",17.93,"37,280"
California,"Motor Vehicle Operators, All Other","3,090",21.53,"44,770"
California,Locomotive Engineers,"1,630",35.93,"74,740"
California,"Rail Yard Engineers, Dinkey Operators, and Hostlers",230,30.19,"62,790"
California,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","1,220",28.76,"59,820"
California,Railroad Conductors and Yardmasters,"1,360",31.13,"64,760"
California,Subway and Streetcar Operators,"1,770",35.38,"73,600"
California,"Rail Transportation Workers, All Other",390,22.56,"46,920"
California,Sailors and Marine Oilers,"1,580",24.46,"50,870"
California,"Captains, Mates, and Pilots of Water Vessels","1,750",34.03,"70,780"
California,Motorboat Operators,120,40.35,"83,930"
California,Ship Engineers,320,*,*
California,Bridge and Lock Tenders,70,26.95,"56,060"
California,Parking Attendants,"20,380",17.07,"35,500"
California,Automotive and Watercraft Service Attendants,"9,960",18.28,"38,030"
California,Aircraft Service Attendants,"2,330",18.87,"39,250"
California,Traffic Technicians,500,31.95,"66,460"
California,Transportation Inspectors,"1,900",35.95,"74,780"
California,Passenger Attendants,"3,150",18.54,"38,570"
California,"Transportation Workers, All Other",800,22.83,"47,490"
California,Conveyor Operators and Tenders,"3,500",19.23,"40,000"
California,Crane and Tower Operators,"2,720",28.82,"59,940"
California,Industrial Truck and Tractor Operators,"96,680",22.59,"46,980"
California,Cleaners of Vehicles and Equipment,"47,740",17.32,"36,030"
California,"Laborers and Freight, Stock, and Material Movers, Hand","388,220",19.49,"40,550"
California,Machine Feeders and Offbearers,"4,460",19.71,"40,990"
California,"Packers and Packagers, Hand","92,160",17.65,"36,700"
California,Stockers and Order Fillers,"290,400",18.68,"38,860"
California,Gas Compressor and Gas Pumping Station Operators,130,26.53,"55,190"
California,"Pump Operators, Except Wellhead Pumpers",890,24.08,"50,090"
California,Wellhead Pumpers,110,29.93,"62,260"
California,Refuse and Recyclable Material Collectors,"12,700",28.61,"59,500"
California,"Tank Car, Truck, and Ship Loaders",240,28.39,"59,050"
California,"Material Moving Workers, All Other","9,290",17.43,"36,250"
